genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,metadata_soup,weight_rating
"['action', 'adventure', 'fantasy']",19995,"['cultureclash', 'future', 'spacewar']",150.437577,2009-12-10,162.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Avatar,7.2,11800,cultureclash future spacewaraction adventure fantasy,7.05
"['adventure', 'fantasy', 'action']",285,"['ocean', 'drugabuse', 'exoticisland']",139.082615,2007-05-19,169.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Pirates of the Caribbean: At World's End,6.9,4500,ocean drugabuse exoticislandadventure fantasy action,6.67
"['action', 'adventure', 'crime']",206647,"['spy', 'basedonnovel', 'secretagent']",107.376788,2015-10-26,148.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,Spectre,6.3,4466,spy basedonnovel secretagentaction adventure crime,6.24
"['action', 'crime', 'drama']",49026,"['dccomics', 'crimefighter', 'terrorist']",112.31295,2012-07-16,165.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Dark Knight Rises,7.6,9106,dccomics crimefighter terroristaction crime drama,7.35
"['action', 'adventure', 'sciencefiction']",49529,"['basedonnovel', 'mars', 'medallion']",43.926995,2012-03-07,132.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,John Carter,6.1,2124,basedonnovel mars medallionaction adventure sciencefiction,6.1
"['fantasy', 'action', 'adventure']",559,"['dualidentity', 'amnesia', 'sandstorm']",115.699814,2007-05-01,139.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Spider-Man 3,5.9,3576,dualidentity amnesia sandstormfantasy action adventure,5.97
"['animation', 'family']",38757,"['hostage', 'magic', 'horse']",48.681969,2010-11-24,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Tangled,7.4,3330,hostage magic horseanimation family,6.93
"['action', 'adventure', 'sciencefiction']",99861,"['marvelcomic', 'sequel', 'superhero']",134.279229,2015-04-22,141.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Avengers: Age of Ultron,7.3,6767,marvelcomic sequel superheroaction adventure sciencefiction,7.04
"['adventure', 'fantasy', 'family']",767,"['witch', 'magic', 'broom']",98.885637,2009-07-07,153.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Harry Potter and the Half-Blood Prince,7.4,5293,witch magic broomadventure fantasy family,7.06
"['action', 'adventure', 'fantasy']",209112,"['dccomics', 'vigilante', 'superhero']",155.790452,2016-03-23,151.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Batman v Superman: Dawn of Justice,5.7,7004,dccomics vigilante superheroaction adventure fantasy,5.78
