genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[28, 12, 14, 878]",19995,"[1463, 2964, 3386, 3388, 3679]",150.437577,2009-12-10,162.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Avatar,7.2,11800,"['65731', '8691', '10205', '32747', '17647']",James Cameron,key1463 key2964 key3386 key3388 key3679 gen28 gen12 gen14 gen878 act65731 act8691 act10205 act32747 act17647 ,7.05
"[12, 14, 28]",285,"[270, 726, 911, 1319, 2038]",139.082615,2007-05-19,169.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Pirates of the Caribbean: At World's End,6.9,4500,"['85', '114', '116', '1640', '1619']",Gore Verbinski,key270 key726 key911 key1319 key2038 gen12 gen14 gen28 act85 act114 act116 act1640 act1619 ,6.67
"[28, 12, 80]",206647,"[470, 818, 4289, 9663, 14555]",107.376788,2015-10-26,148.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,Spectre,6.3,4466,"['8784', '27319', '121529', '5469', '28782']",Sam Mendes,key470 key818 key4289 key9663 key14555 gen28 gen12 gen80 act8784 act27319 act121529 act5469 act28782 ,6.24
"[28, 80, 18, 53]",49026,"[849, 853, 949, 1308, 1437]",112.31295,2012-07-16,165.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Dark Knight Rises,7.6,9106,"['3894', '3895', '64', '1813', '2524']",Christopher Nolan,key849 key853 key949 key1308 key1437 gen28 gen80 gen18 gen53 act3894 act3895 act64 act1813 act2524 ,7.35
"[28, 12, 878]",49529,"[818, 839, 1456, 3801, 7376]",43.926995,2012-03-07,132.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,John Carter,6.1,2124,"['60900', '21044', '2206', '5293', '19159']",Andrew Stanton,key818 key839 key1456 key3801 key7376 gen28 gen12 gen878 act60900 act21044 act2206 act5293 act19159 ,6.1
"[14, 28, 12]",559,"[851, 1453, 1965, 2038, 3446]",115.699814,2007-05-01,139.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Spider-Man 3,5.9,3576,"['2219', '205', '17051', '19159', '17052']",Sam Raimi,key851 key1453 key1965 key2038 key3446 gen14 gen28 gen12 act2219 act205 act17051 act19159 act17052 ,5.97
"[16, 10751]",38757,"[1562, 2343, 2673, 3205, 4344]",48.681969,2010-11-24,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Tangled,7.4,3330,"['69899', '16855', '2517', '2372', '22132']",Byron Howard,key1562 key2343 key2673 key3205 key4344 gen16 gen10751 act69899 act16855 act2517 act2372 act22132 ,6.93
"[28, 12, 878]",99861,"[8828, 9663, 9715, 9717, 10629]",134.279229,2015-04-22,141.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Avengers: Age of Ultron,7.3,6767,"['3223', '74568', '103', '16828', '1245']",Joss Whedon,key8828 key9663 key9715 key9717 key10629 gen28 gen12 gen878 act3223 act74568 act103 act16828 act1245 ,7.04
"[12, 14, 10751]",767,"[616, 2343, 3872, 3884, 6333]",98.885637,2009-07-07,153.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Harry Potter and the Half-Blood Prince,7.4,5293,"['10980', '10989', '10990', '10993', '5658']",David Yates,key616 key2343 key3872 key3884 key6333 gen12 gen14 gen10751 act10980 act10989 act10990 act10993 act5658 ,7.06
"[28, 12, 14]",209112,"[849, 7002, 9715, 9717, 9748]",155.790452,2016-03-23,151.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Batman v Superman: Dawn of Justice,5.7,7004,"['880', '73968', '90633', '9273', '44735']",Zack Snyder,key849 key7002 key9715 key9717 key9748 gen28 gen12 gen14 act880 act73968 act90633 act9273 act44735 ,5.78
